1267	2017-04-20	16-30-32	9	
1267	2017-04-20	16-39-16	146	
1267	2017-04-20	16-47-24	58	
1267	2017-04-20	16-57-23	216	
1267	2017-04-20	17-07-10	660	
1267	2017-04-20	17-17-10	308	
1267	2017-04-20	17-38-53	131	
1267	2017-04-20	17-48-50	133	
1267	2017-04-20	18-00-43	125	
1267	2017-04-20	18-24-19	316	
1267	2017-04-20	18-34-18	1078	
1267	2017-04-20	18-44-17	551	
1267	2017-04-20	19-40-17	259	
1267	2017-04-20	19-50-16	505	
1267	2017-04-20	19-59-30	49	
1267	2017-04-20	20-07-29	78	
1267	2017-04-20	20-13-27	54	
1267	2017-04-20	20-19-52	14	
1267	2017-04-20	20-29-52	14	
1267	2017-04-20	20-36-12	2	
1267	2017-04-20	20-45-33	85	
1267	2017-04-20	21-26-01	38	
1267	2017-04-20	21-33-40	452	
1267	2017-04-20	21-44-14	11	
1267	2017-04-20	21-53-32	319	
1267	2017-04-20	22-03-31	653	
1267	2017-04-21	00-10-27	32	
1267	2017-04-21	00-27-05	10	
1267	2017-04-21	00-37-49	32	
1267	2017-04-21	01-09-22	18	
1267	2017-04-21	08-30-28	2	
1267	2017-04-21	09-48-36	241	
1267	2017-04-21	10-03-43	157	
1267	2017-04-21	10-12-41	89	
1267	2017-04-21	11-42-27	366	
1267	2017-04-21	11-52-27	66	
1267	2017-04-21	12-40-13	54	
1267	2017-04-21	13-15-36	351	
1267	2017-04-21	13-25-35	141	
1267	2017-04-21	13-40-39	16	
1267	2017-04-21	13-50-38	245	
1267	2017-04-21	14-29-02	457	
1267	2017-04-21	14-39-01	413	
1267	2017-04-21	15-04-25	287	
1267	2017-04-21	15-14-25	908	
1267	2017-04-21	15-23-58	81	
1267	2017-04-21	18-04-19	8	
1267	2017-04-21	19-50-11	90	
1267	2017-04-21	20-14-05	11	
1267	2017-04-21	21-44-48	16	
1267	2017-04-21	21-50-53	12	
1267	2017-04-22	10-23-37	158	
1267	2017-04-22	10-33-31	88	
1267	2017-04-22	10-39-45	19	
1267	2017-04-22	10-57-33	229	
1267	2017-04-22	11-06-11	25	
1267	2017-04-22	11-15-13	2	
1267	2017-04-22	11-24-05	109	
1267	2017-04-22	11-44-39	31	
1267	2017-04-22	13-22-16	30	
1267	2017-04-22	13-46-38	9	
1267	2017-04-22	14-00-31	53	
1267	2017-04-22	17-02-47	8	
1267	2017-04-22	21-15-17	55	
1267	2017-04-22	22-15-59	13	
1267	2017-04-22	22-35-16	23	
1267	2017-04-22	22-43-54	4	
1267	2017-04-22	23-52-28	4	
1267	2017-04-23	12-33-56	16	
1267	2017-04-23	12-40-21	11	
1267	2017-04-23	13-01-34	25	
1267	2017-04-23	13-15-06	34	
1267	2017-04-23	13-27-17	336	
1267	2017-04-23	13-37-07	407	
1267	2017-04-23	14-06-27	64	
1267	2017-04-23	14-16-26	273	
1267	2017-04-23	17-54-58	119	
1267	2017-04-23	18-07-42	235	
1267	2017-04-23	18-17-42	513	
1267	2017-04-23	18-38-09	55	
1267	2017-04-23	18-48-53	160	
1267	2017-04-23	18-58-52	390	
1267	2017-04-23	19-08-52	450	
1267	2017-04-23	19-22-26	69	
1267	2017-04-23	20-09-38	113	
1267	2017-04-23	20-25-51	60	
1267	2017-04-24	00-13-00	88	
1267	2017-04-24	00-22-52	7	
1267	2017-04-24	00-29-40	28	
1267	2017-04-24	00-43-45	137	
1267	2017-04-24	00-52-33	90	
1267	2017-04-24	02-49-33	102	
1267	2017-04-24	02-57-22	28	
1267	2017-04-24	03-01-08	20	
1267	2017-04-24	09-15-43	379	
1267	2017-04-24	09-25-42	531	
1267	2017-04-24	10-15-37	226	
1267	2017-04-24	10-25-24	129	
1267	2017-04-24	10-35-21	527	
1267	2017-04-24	11-26-59	478	
1267	2017-04-24	11-36-58	539	
1267	2017-04-24	11-46-58	9	
1267	2017-04-24	11-52-46	278	
1267	2017-04-24	12-02-45	1014	
1267	2017-04-24	12-12-21	568	
1267	2017-04-24	13-06-06	114	
1267	2017-04-24	13-14-35	15	
1267	2017-04-24	13-55-06	488	
1267	2017-04-24	14-05-05	222	
1267	2017-04-24	14-15-03	558	
1267	2017-04-24	14-59-46	320	
1267	2017-04-24	15-09-45	825	
1267	2017-04-24	16-29-42	12	
1267	2017-04-24	16-36-25	609	
1267	2017-04-24	16-46-24	304	
1267	2017-04-24	16-51-58	38	
1267	2017-04-24	17-00-35	292	
1267	2017-04-24	17-10-34	811	
1267	2017-04-24	17-20-21	769	
1267	2017-04-24	17-29-55	77	
1267	2017-04-24	17-42-03	207	
1267	2017-04-24	17-54-47	39	
1267	2017-04-24	18-04-46	710	
1267	2017-04-24	18-14-45	162	
1267	2017-04-24	18-24-45	516	
1267	2017-04-24	19-50-42	466	
1267	2017-04-24	20-00-42	47	
1267	2017-04-24	20-10-42	281	
1267	2017-04-24	20-20-37	9	
1267	2017-04-24	20-26-17	22	
1267	2017-04-25	00-11-34	24	
1267	2017-04-25	00-20-15	18	
1267	2017-04-25	07-39-56	378	
1267	2017-04-25	07-49-55	499	
1267	2017-04-25	08-00-09	37	
1267	2017-04-25	08-18-16	184	
1267	2017-04-25	08-28-16	736	
1267	2017-04-25	09-57-05	171	
1267	2017-04-25	10-06-47	57	
1267	2017-04-25	11-37-10	317	
1267	2017-04-25	11-46-34	12	
1267	2017-04-25	11-55-26	388	
1267	2017-04-25	12-04-28	327	
1267	2017-04-25	13-14-49	61	
1267	2017-04-25	13-23-35	17	
1267	2017-04-25	13-30-10	90	
1267	2017-04-25	13-38-49	22	
1267	2017-04-25	14-36-23	385	
1267	2017-04-25	14-46-06	35	
1267	2017-04-25	14-55-53	1	
1267	2017-04-25	15-00-50	493	
1267	2017-04-25	15-10-48	65	
1267	2017-04-25	16-09-09	44	
1267	2017-04-25	16-19-08	440	
1267	2017-04-25	16-29-06	187	
1267	2017-04-25	16-38-45	300	
1267	2017-04-25	16-48-45	39	
1267	2017-04-25	17-16-15	9	
1267	2017-04-25	17-37-05	140	
1267	2017-04-25	17-45-51	224	
1267	2017-04-25	17-55-38	807	
1267	2017-04-25	18-05-37	144	
1267	2017-04-25	18-17-46	2	
1267	2017-04-25	18-27-18	23	
1267	2017-04-25	18-31-35	55	
1267	2017-04-25	18-39-58	25	
1267	2017-04-25	19-01-22	26	
1267	2017-04-25	19-11-19	16	
1267	2017-04-25	20-30-16	89	
1267	2017-04-25	20-40-10	913	
1267	2017-04-25	20-50-07	169	
1267	2017-04-25	20-54-10	19	
1267	2017-04-25	22-18-17	6	
1267	2017-04-25	22-30-16	13	
1267	2017-04-25	22-41-05	11	
1267	2017-04-25	22-54-07	19	
1267	2017-04-25	23-12-09	8	
1267	2017-04-26	00-04-30	21	
1267	2017-04-26	00-14-55	4	
1267	2017-04-26	00-56-56	47	
1267	2017-04-26	01-06-54	54	
1267	2017-04-26	01-22-08	95	
1267	2017-04-26	01-30-54	42	
1267	2017-04-26	02-55-16	77	
1267	2017-04-26	09-24-18	167	
1267	2017-04-26	09-34-17	718	
1267	2017-04-26	09-42-46	81	
1267	2017-04-26	10-43-47	428	
1267	2017-04-26	10-53-46	351	
1267	2017-04-26	11-21-32	43	
1267	2017-04-26	11-31-32	964	
1267	2017-04-26	11-41-31	15	
1267	2017-04-26	12-27-30	160	
1267	2017-04-26	14-11-22	146	
1267	2017-04-26	14-21-22	682	
1267	2017-04-26	14-30-16	25	
1267	2017-04-26	15-58-54	234	
1267	2017-04-26	16-08-53	426	
1267	2017-04-26	17-24-54	16	
1267	2017-04-26	17-54-08	29	
1267	2017-04-26	18-00-46	279	
1267	2017-04-26	18-13-34	381	
1267	2017-04-26	18-24-15	423	
1267	2017-04-26	19-48-20	443	
1267	2017-04-26	19-58-19	343	
1267	2017-04-26	20-12-14	477	
1267	2017-04-26	20-22-12	423	
1267	2017-04-26	20-27-46	107	
1267	2017-04-26	20-40-04	122	
1267	2017-04-26	20-49-53	811	
1267	2017-04-26	20-58-58	137	
1267	2017-04-26	21-53-49	64	
1267	2017-04-26	22-02-37	102	
1267	2017-04-27	09-42-29	109	
1267	2017-04-27	09-52-23	763	
1267	2017-04-27	10-02-22	89	
1267	2017-04-27	10-08-41	148	
1267	2017-04-27	10-20-39	131	
1267	2017-04-27	10-35-05	114	
1267	2017-04-27	10-45-05	584	
1267	2017-04-27	10-55-04	25	
1267	2017-04-27	12-18-32	408	
1267	2017-04-27	12-28-04	661	
1267	2017-04-27	12-54-23	213	
1267	2017-04-27	13-02-54	8	
1267	2017-04-27	13-08-48	168	
1267	2017-04-27	13-17-12	382	
1267	2017-04-27	14-52-48	63	
1267	2017-04-27	15-02-02	132	
1267	2017-04-27	15-44-54	29	
1267	2017-04-27	16-02-20	148	
1267	2017-04-27	16-12-19	276	
1267	2017-04-27	16-19-29	205	
1267	2017-04-27	16-29-28	16	
1267	2017-04-27	16-50-46	1	
1267	2017-04-27	16-59-12	8	
1267	2017-04-27	17-04-23	451	
1267	2017-04-27	17-14-22	242	
1267	2017-04-27	17-19-01	204	
1267	2017-04-27	17-28-58	94	
1267	2017-04-27	17-46-01	392	
1267	2017-04-27	17-55-58	286	
1267	2017-04-27	18-30-12	335	
1267	2017-04-27	18-40-11	2	
1267	2017-04-27	19-36-08	55	
1267	2017-04-27	19-46-53	319	
1267	2017-04-27	19-56-52	647	
1267	2017-04-27	20-05-36	260	
1267	2017-04-27	20-13-11	94	
1267	2017-04-27	20-22-10	28	
1267	2017-04-27	20-31-54	8	
1267	2017-04-27	21-06-48	8	
1267	2017-04-27	21-44-20	88	
1267	2017-04-27	21-54-18	105	
1267	2017-04-27	22-03-02	72	
1267	2017-04-27	23-55-32	289	
1267	2017-04-28	00-04-28	480	
1267	2017-04-28	00-12-50	27	
1267	2017-04-28	00-19-40	18	
1267	2017-04-28	03-05-36	11	
1267	2017-04-28	09-36-46	35	
1267	2017-04-28	09-46-44	25	
1267	2017-04-28	10-45-28	12	
1267	2017-04-28	10-52-52	8	
1267	2017-04-28	11-01-15	224	
1267	2017-04-28	11-16-26	158	
1267	2017-04-28	11-25-37	50	
1267	2017-04-28	11-33-23	137	
1267	2017-04-28	11-43-23	316	
1267	2017-04-28	13-09-34	110	
1267	2017-04-28	13-19-33	524	
1267	2017-04-28	13-29-25	14	
1267	2017-04-28	13-36-15	406	
1267	2017-04-28	13-46-15	583	
1267	2017-04-28	13-52-43	92	
1267	2017-04-28	14-02-41	202	
1267	2017-04-28	14-12-39	240	
1267	2017-04-28	14-22-37	228	
1267	2017-04-28	14-31-26	247	
1267	2017-04-28	14-41-26	16	
1267	2017-04-28	14-59-08	366	
1267	2017-04-28	15-09-07	510	
1267	2017-04-28	16-30-35	349	
1267	2017-04-28	16-40-19	88	
1267	2017-04-28	16-50-16	646	
1267	2017-04-28	16-58-23	525	
1267	2017-04-28	17-08-23	165	
1267	2017-04-28	17-30-53	426	
1267	2017-04-28	17-40-52	492	
1267	2017-04-28	17-50-50	75	
1267	2017-04-28	18-27-47	40	
1267	2017-04-28	18-36-59	13	
1267	2017-04-28	19-15-57	124	
1267	2017-04-28	19-25-53	41	
1267	2017-04-28	21-01-53	120	
1267	2017-04-28	23-13-58	424	
1267	2017-04-28	23-23-57	102	
1267	2017-04-29	00-59-04	17	
1267	2017-04-29	01-28-31	18	
1267	2017-04-29	09-38-21	5	
1267	2017-04-29	09-46-14	724	
1267	2017-04-29	09-56-13	334	
1267	2017-04-29	10-06-11	208	
1267	2017-04-29	10-15-38	47	
1267	2017-04-29	10-34-14	17	
1267	2017-04-29	10-52-50	206	
1267	2017-04-29	11-01-26	104	
1267	2017-04-29	11-08-51	168	
1267	2017-04-29	11-17-34	28	
1267	2017-04-29	11-22-42	4	
1267	2017-04-29	11-35-15	18	
1267	2017-04-29	11-42-00	16	
1267	2017-04-29	11-55-02	6	
1267	2017-04-29	12-44-26	83	
1267	2017-04-29	12-54-05	110	
1267	2017-04-29	13-04-05	750	
1267	2017-04-29	13-13-53	118	
1267	2017-04-29	13-23-48	46	
1267	2017-04-29	13-45-50	34	
1267	2017-04-29	17-37-08	29	
1267	2017-04-29	18-29-05	12	
1267	2017-04-29	18-38-50	94	
1267	2017-04-29	19-36-40	369	
1267	2017-04-29	19-46-39	395	
1267	2017-04-29	19-56-37	211	
1267	2017-04-29	20-08-49	394	
1267	2017-04-29	20-18-49	350	
1267	2017-04-29	20-28-21	70	
1267	2017-04-29	20-38-18	39	
1267	2017-04-29	21-04-07	21	
1267	2017-04-29	22-10-12	15	
1267	2017-04-30	10-46-03	254	
1267	2017-04-30	10-55-52	266	
1267	2017-04-30	11-04-05	267	
1267	2017-04-30	11-14-05	856	
1267	2017-04-30	11-24-05	239	
1267	2017-04-30	11-34-04	29	
1267	2017-04-30	14-03-28	199	
1267	2017-04-30	14-12-25	101	
1267	2017-04-30	15-58-02	134	
1267	2017-04-30	16-07-13	709	
1267	2017-04-30	16-17-11	194	
1267	2017-04-30	19-18-23	20	
1267	2017-04-30	19-54-32	92	
1267	2017-04-30	20-02-23	48	
1267	2017-04-30	20-09-06	22	
1267	2017-04-30	20-15-34	147	
1267	2017-04-30	20-25-34	601	
1267	2017-04-30	20-51-28	451	
1267	2017-04-30	21-01-27	125	
1267	2017-04-30	21-07-48	527	
1267	2017-04-30	21-17-46	384	
1267	2017-04-30	21-45-39	91	
1267	2017-04-30	22-11-19	97	
1267	2017-04-30	22-22-31	47	
1267	2017-04-30	23-08-56	87	
1267	2017-04-30	23-18-08	67	
1267	2017-04-30	23-49-50	40	
1267	2017-05-01	00-14-30	92	
1267	2017-05-01	08-48-38	45	
1267	2017-05-01	09-43-51	16	
1267	2017-05-01	09-55-34	8	
1267	2017-05-01	10-29-39	445	
1267	2017-05-01	10-39-37	97	
1267	2017-05-01	10-49-36	93	
1267	2017-05-01	10-59-35	123	
1267	2017-05-01	11-09-35	435	
1267	2017-05-01	11-25-26	123	
1267	2017-05-01	11-35-02	69	
1267	2017-05-01	12-27-55	434	
1267	2017-05-01	12-37-54	302	
1267	2017-05-01	14-27-54	11	
1267	2017-05-01	16-39-14	54	
1267	2017-05-01	18-06-30	319	
1267	2017-05-01	18-16-29	179	
1267	2017-05-01	18-26-26	615	
1267	2017-05-01	19-30-06	177	
1267	2017-05-01	19-40-05	492	
1267	2017-05-01	19-51-53	518	
1267	2017-05-01	20-01-52	561	
1267	2017-05-02	00-57-42	76	
1267	2017-05-02	02-47-37	3	
1267	2017-05-02	09-56-20	332	
1267	2017-05-02	10-06-19	559	
1267	2017-05-02	10-16-18	148	
1267	2017-05-02	12-11-57	226	
1267	2017-05-02	12-21-54	143	
1267	2017-05-02	12-29-50	13	
1267	2017-05-02	12-37-56	319	
1267	2017-05-02	12-47-55	807	
1267	2017-05-02	13-22-08	96	
1267	2017-05-02	14-24-26	8	
1267	2017-05-02	14-54-54	167	
1267	2017-05-02	15-04-13	270	
1267	2017-05-02	15-14-11	490	
1267	2017-05-02	15-20-48	8	
1267	2017-05-02	15-26-48	45	
1267	2017-05-02	15-56-25	412	
1267	2017-05-02	16-06-24	625	
1267	2017-05-02	16-14-12	150	
1267	2017-05-02	16-24-12	316	
1267	2017-05-02	20-04-47	156	
1267	2017-05-02	20-14-47	8	
1267	2017-05-02	20-49-15	414	
1267	2017-05-02	20-59-14	727	
1267	2017-05-02	21-09-11	49	
1267	2017-05-02	21-18-46	114	
1267	2017-05-02	21-49-32	378	
1267	2017-05-02	21-59-31	111	
1267	2017-05-03	00-23-05	4	
1267	2017-05-03	02-32-54	14	
1267	2017-05-03	02-42-53	7	
1267	2017-05-03	08-40-37	65	
1267	2017-05-03	08-56-48	21	
1267	2017-05-03	09-09-37	22	
1267	2017-05-03	09-22-07	29	
1267	2017-05-03	09-31-54	2	
1267	2017-05-03	09-40-40	10	
1267	2017-05-03	09-50-39	907	
1267	2017-05-03	10-00-38	475	
1267	2017-05-03	13-07-14	214	
1267	2017-05-03	13-16-45	635	
1267	2017-05-03	13-26-45	380	
1267	2017-05-03	13-36-43	163	
1267	2017-05-03	13-46-38	183	
1267	2017-05-03	14-18-21	451	
1267	2017-05-03	14-28-21	811	
1267	2017-05-03	14-36-35	10	
1267	2017-05-03	14-51-16	45	
1267	2017-05-03	15-31-14	78	
1267	2017-05-03	16-45-29	124	
1267	2017-05-03	17-43-42	17	
1267	2017-05-03	19-53-24	223	
1267	2017-05-03	20-03-23	679	
1267	2017-05-03	20-13-22	914	
1267	2017-05-03	20-23-14	39	
1267	2017-05-04	09-01-54	446	
1267	2017-05-04	09-11-54	651	
1267	2017-05-04	10-34-20	227	
1267	2017-05-04	10-44-18	10	
1267	2017-05-04	10-50-19	176	
1267	2017-05-04	11-32-26	460	
1267	2017-05-04	11-50-09	2	
1267	2017-05-04	15-01-16	174	
1267	2017-05-04	15-10-58	231	
1267	2017-05-04	15-37-57	56	
1267	2017-05-04	17-19-34	71	
1267	2017-05-04	18-48-12	127	
1267	2017-05-04	18-58-09	139	
1267	2017-05-04	19-07-30	110	
1267	2017-05-04	19-34-12	408	
1267	2017-05-04	19-43-57	2	
1267	2017-05-04	22-13-12	93	
1267	2017-05-04	22-20-02	516	
1267	2017-05-04	22-38-39	262	
1267	2017-05-04	22-48-39	51	
1267	2017-05-04	23-16-04	128	
1267	2017-05-05	02-10-20	102	
1267	2017-05-05	02-24-31	6	
1267	2017-05-05	04-54-41	10	
1267	2017-05-05	06-09-20	22	
1267	2017-05-05	06-30-36	39	
1267	2017-05-05	07-10-38	217	
1267	2017-05-05	07-20-37	354	
1267	2017-05-05	07-30-36	117	
1267	2017-05-05	09-29-15	125	
1267	2017-05-05	09-39-14	493	
1267	2017-05-05	09-58-24	264	
1267	2017-05-05	12-40-37	47	
1267	2017-05-05	12-50-36	783	
1267	2017-05-05	13-03-46	147	
1267	2017-05-05	13-31-45	16	
1267	2017-05-05	13-48-44	499	
1267	2017-05-05	13-58-41	142	
1267	2017-05-05	17-15-33	8	
1267	2017-05-05	17-47-34	28	
1267	2017-05-05	17-57-53	435	
1267	2017-05-05	18-07-52	1023	
1267	2017-05-05	18-17-22	295	
1267	2017-05-05	18-27-20	510	
1267	2017-05-05	19-25-27	119	
1267	2017-05-05	19-32-55	23	
1267	2017-05-05	19-42-05	106	
1267	2017-05-05	20-32-49	49	
1267	2017-05-06	12-26-41	6	
1267	2017-05-06	12-32-51	19	
1267	2017-05-06	12-43-13	334	
1267	2017-05-06	12-53-12	320	
1267	2017-05-06	13-03-56	221	
1267	2017-05-06	14-22-39	335	
1267	2017-05-06	14-32-39	213	
1267	2017-05-06	14-42-38	654	
1267	2017-05-06	14-52-33	615	
1267	2017-05-06	15-02-32	1055	
1267	2017-05-06	15-12-32	1180	
1267	2017-05-06	15-22-30	495	
1267	2017-05-06	16-50-24	10	
1267	2017-05-06	17-42-52	4	
1267	2017-05-06	18-40-31	22	
1267	2017-05-06	19-31-52	66	
1267	2017-05-06	19-41-52	80	
1267	2017-05-06	20-18-53	85	
1267	2017-05-06	20-28-02	23	
1267	2017-05-06	20-30-28	133	
1267	2017-05-06	21-02-34	193	
1267	2017-05-06	21-12-23	123	
1267	2017-05-06	21-32-13	10	
1267	2017-05-06	21-39-01	12	
1267	2017-05-06	21-44-57	15	
1267	2017-05-06	21-59-07	74	
1267	2017-05-06	22-23-12	22	
1267	2017-05-06	22-44-57	17	
1267	2017-05-06	23-01-01	114	
1267	2017-05-06	23-51-54	4	
1267	2017-05-06	23-58-09	52	
1267	2017-05-07	00-07-21	43	
1267	2017-05-07	00-37-09	31	
1267	2017-05-07	00-49-04	40	
1267	2017-05-07	01-27-57	16	
1267	2017-05-07	01-34-05	18	
1267	2017-05-07	01-52-37	19	
1267	2017-05-07	07-54-43	8	
1267	2017-05-07	09-52-04	18	
1267	2017-05-07	10-03-06	18	
1267	2017-05-07	10-09-11	18	
1267	2017-05-07	10-14-25	279	
1267	2017-05-07	10-24-24	538	
1267	2017-05-07	10-34-22	291	
1267	2017-05-07	12-03-28	11	
1267	2017-05-07	12-31-48	387	
1267	2017-05-07	12-41-48	543	
1267	2017-05-07	12-58-01	90	
1267	2017-05-07	13-04-59	132	
1267	2017-05-07	13-14-46	761	
1267	2017-05-07	19-05-14	421	
1267	2017-05-07	19-15-11	371	
1267	2017-05-07	19-27-23	12	
1267	2017-05-07	19-39-12	80	
1267	2017-05-07	20-00-58	310	
1267	2017-05-07	20-10-55	571	
1267	2017-05-08	09-46-07	114	
1267	2017-05-08	09-56-05	731	
1267	2017-05-08	10-06-05	16	
1267	2017-05-08	12-10-18	67	
1267	2017-05-08	12-27-06	75	
1267	2017-05-08	13-17-49	122	
1267	2017-05-08	15-26-03	143	
1267	2017-05-08	15-36-00	910	
1267	2017-05-08	15-45-51	233	
1267	2017-05-08	18-09-18	125	
1267	2017-05-08	18-58-23	119	
1267	2017-05-08	19-06-54	145	
1267	2017-05-08	19-14-47	381	
1267	2017-05-08	19-24-47	439	
1267	2017-05-08	19-34-45	92	
1267	2017-05-08	21-17-44	68	
1267	2017-05-08	21-27-42	386	
1267	2017-05-08	21-35-11	498	
1267	2017-05-08	21-45-10	597	
1267	2017-05-08	21-55-08	260	
1267	2017-05-08	22-05-03	13	
1267	2017-05-08	23-04-51	43	
1267	2017-05-08	23-41-03	9	
1267	2017-05-08	23-55-05	88	
1267	2017-05-09	00-03-33	75	
1267	2017-05-09	00-11-12	24	
1267	2017-05-09	01-07-52	22	
1267	2017-05-09	06-55-51	187	
1267	2017-05-09	12-57-13	16	
1267	2017-05-09	13-22-00	253	
1267	2017-05-09	13-31-41	296	
1267	2017-05-09	13-41-28	546	
1267	2017-05-09	13-50-33	213	
1267	2017-05-09	14-00-33	346	
1267	2017-05-09	14-05-47	397	
1267	2017-05-09	14-15-47	935	
1267	2017-05-09	14-28-18	29	
1267	2017-05-09	14-38-17	569	
1267	2017-05-09	14-48-16	733	
1267	2017-05-09	15-09-26	54	
1267	2017-05-09	15-19-25	98	
1267	2017-05-09	15-29-23	590	
1267	2017-05-09	15-39-19	59	
1267	2017-05-09	16-03-18	409	
1267	2017-05-09	16-13-17	378	
1267	2017-05-09	16-24-55	51	
1267	2017-05-09	16-34-55	181	
1267	2017-05-09	16-41-49	8	
1267	2017-05-09	18-02-59	12	
1267	2017-05-09	18-33-56	88	
1267	2017-05-09	18-42-27	254	
1267	2017-05-09	18-56-45	185	
1267	2017-05-09	19-07-35	137	
1267	2017-05-09	19-15-10	305	
1267	2017-05-09	19-25-09	196	
1267	2017-05-09	19-37-24	24	
1267	2017-05-09	19-47-03	82	
1267	2017-05-09	19-57-03	303	
1267	2017-05-09	20-40-52	67	
1267	2017-05-09	20-48-25	11	
1267	2017-05-09	20-55-00	51	
1267	2017-05-09	21-15-13	462	
1267	2017-05-09	21-25-12	736	
1267	2017-05-09	21-35-58	65	
1267	2017-05-09	21-45-57	510	
1267	2017-05-09	21-55-57	576	
1267	2017-05-09	22-40-24	321	
1267	2017-05-09	22-50-23	49	
1267	2017-05-09	22-58-58	40	
1267	2017-05-10	00-41-57	101	
1267	2017-05-10	01-18-36	8	
1267	2017-05-10	11-42-50	505	
1267	2017-05-10	11-52-49	307	
1267	2017-05-10	13-07-44	499	
1267	2017-05-10	13-17-43	204	
1267	2017-05-10	13-51-42	294	
1267	2017-05-10	14-01-41	425	
1267	2017-05-10	14-44-47	10	
1267	2017-05-10	14-54-51	105	
1267	2017-05-10	15-03-45	34	
1267	2017-05-10	15-13-43	102	
1267	2017-05-10	15-30-57	254	
1267	2017-05-10	15-40-57	94	
1267	2017-05-10	15-46-14	22	
1267	2017-05-10	15-56-13	569	
1267	2017-05-10	16-05-00	17	
1267	2017-05-10	16-11-11	62	
1267	2017-05-10	16-55-53	57	
1267	2017-05-10	17-05-33	170	
1267	2017-05-10	17-14-05	614	
1267	2017-05-10	17-39-03	10	
1267	2017-05-10	17-47-31	538	
1267	2017-05-10	18-19-37	6	
1267	2017-05-10	18-25-50	27	
1267	2017-05-10	18-47-04	8	
1267	2017-05-10	19-18-03	137	
1267	2017-05-10	19-38-48	21	
1267	2017-05-10	19-46-01	133	
1267	2017-05-10	21-02-27	116	
1267	2017-05-10	21-12-25	58	
1267	2017-05-10	21-17-07	92	
1267	2017-05-10	21-27-05	733	
1267	2017-05-10	21-37-05	651	
1267	2017-05-10	21-47-05	490	
1267	2017-05-10	21-53-08	86	
1267	2017-05-10	22-03-03	13	
1267	2017-05-10	22-13-03	155	
1267	2017-05-10	22-23-01	112	
1267	2017-05-10	22-27-23	17	
1267	2017-05-10	22-42-01	56	
1267	2017-05-10	22-49-44	16	
1267	2017-05-10	23-01-41	15	
1267	2017-05-10	23-08-51	13	
1267	2017-05-10	23-31-42	23	
1267	2017-05-11	10-17-55	16	
1267	2017-05-11	10-29-17	21	
1267	2017-05-11	11-12-49	28	
1267	2017-05-11	11-30-22	43	
1267	2017-05-11	11-52-44	22	
1267	2017-05-11	12-33-06	16	
1267	2017-05-11	12-54-30	26	
1267	2017-05-11	13-17-26	23	
1267	2017-05-11	13-54-35	31	
1267	2017-05-11	14-40-42	44	
1267	2017-05-11	15-30-33	16	
1267	2017-05-11	16-03-43	4	
1267	2017-05-11	20-16-20	16	
1267	2017-05-11	20-25-47	20	
1267	2017-05-11	20-32-15	34	
1267	2017-05-11	22-27-04	14	
1267	2017-05-12	00-04-59	11	
1267	2017-05-12	00-53-26	8	
1267	2017-05-12	11-02-08	31	
1267	2017-05-12	11-08-30	28	
1267	2017-05-12	12-01-29	15	
1267	2017-05-12	12-12-02	23	
1267	2017-05-12	13-16-10	16	
1267	2017-05-12	13-22-30	17	
1267	2017-05-12	13-34-24	14	
1267	2017-05-12	15-17-19	10	
1267	2017-05-12	16-15-35	36	
1267	2017-05-12	16-22-08	47	
1267	2017-05-12	16-29-31	6	
1267	2017-05-12	17-25-57	37	
1267	2017-05-12	18-52-54	16	
1267	2017-05-12	21-10-34	14	
1267	2017-05-12	21-31-05	73	
1267	2017-05-12	23-05-09	29	
1267	2017-05-12	23-30-42	15	
1267	2017-05-12	23-59-32	8	
1267	2017-05-13	08-35-07	8	
1267	2017-05-13	08-51-28	66	
1267	2017-05-13	09-00-50	39	
1267	2017-05-13	09-28-32	18	
1267	2017-05-13	09-51-18	73	
1267	2017-05-13	10-01-17	194	
1267	2017-05-13	10-11-03	190	
1267	2017-05-13	10-39-01	56	
1267	2017-05-13	11-29-49	20	
1267	2017-05-13	12-15-24	13	
1267	2017-05-13	12-24-46	53	
1267	2017-05-13	12-41-43	24	
1267	2017-05-13	13-09-53	67	
1267	2017-05-13	13-19-52	204	
1267	2017-05-13	13-29-48	77	
1267	2017-05-13	13-38-55	72	
1267	2017-05-13	14-29-49	8	
1267	2017-05-13	14-46-32	35	
1267	2017-05-13	16-14-28	115	
1267	2017-05-13	17-52-18	15	
1267	2017-05-13	17-58-50	25	
1267	2017-05-13	18-26-28	11	
1267	2017-05-13	19-08-30	18	
1267	2017-05-13	19-45-48	11	
1267	2017-05-13	20-08-41	8	
1267	2017-05-13	20-32-38	111	
1267	2017-05-13	20-51-20	40	
1267	2017-05-13	20-59-44	9	
1267	2017-05-13	21-06-06	39	
1267	2017-05-14	09-50-47	10	
1267	2017-05-14	10-48-47	17	
1267	2017-05-14	11-27-58	19	
1267	2017-05-14	11-37-57	47	
1267	2017-05-14	11-46-52	26	
1267	2017-05-14	11-56-52	104	
1267	2017-05-14	12-52-33	65	
1267	2017-05-14	13-11-34	152	
1267	2017-05-14	13-21-33	445	
1267	2017-05-14	13-31-32	507	
1267	2017-05-14	13-41-31	444	
1267	2017-05-14	13-50-59	178	
1267	2017-05-14	14-00-28	271	
1267	2017-05-14	14-10-26	235	
1267	2017-05-14	14-20-01	272	
1267	2017-05-14	14-34-58	285	
1267	2017-05-14	14-44-35	159	
